tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-0402,Memphis,Hard,32,A,20160208,289,105062,,,Mikhail Kukushkin,R,183,KAZ,28.1204654346,93,612,106045,5,,Denis Kudla,R,180,USA,23.4770704997,59,772,6-1 7-5,3,R16,81,1,0,51,23,18,17,9,1,2,8,3,72,42,28,8,10,5,10
2016-0402,Memphis,Hard,32,A,20160208,288,103794,,,Benjamin Becker,R,178,GER,34.6475017112,107,525,105357,7,,John Millman,R,183,AUS,26.6529774127,66,746,6-2 7-6(6),3,R16,81,5,1,62,47,34,9,10,0,1,1,1,64,46,27,10,10,4,7
2016-0402,Memphis,Hard,32,A,20160208,287,105575,,,Ricardas Berankis,R,175,LTU,25.6344969199,102,581,106000,8,,Damir Dzumhur,R,175,BIH,23.7207392197,78,698,6-3 6-4,3,R16,83,4,1,59,35,26,14,9,6,7,2,2,76,49,29,12,10,7,11
2016-0402,Memphis,Hard,32,A,20160208,286,106415,,Q,Yoshihito Nishioka,L,170,JPN,20.3668720055,130,471,105011,,,Illya Marchenko,R,185,UKR,28.4188911704,82,658,6-1 6-3,3,R16,72,0,0,40,21,18,14,8,0,0,2,1,60,35,22,8,8,7,11
2016-0402,Memphis,Hard,32,A,20160208,285,106045,5,,Denis Kudla,R,180,USA,23.4770704997,59,772,104330,,,Rajeev Ram,R,193,USA,31.8932238193,88,622,6-4 6-2,3,R32,57,5,1,46,39,31,5,9,0,0,3,1,54,34,26,7,9,2,5
2016-0402,Memphis,Hard,32,A,20160208,284,105011,,,Illya Marchenko,R,185,UKR,28.4188911704,82,658,105032,6,,Samuel Groth,R,193,AUS,28.3066392882,77,702,7-6(4) 7-6(2),3,R32,114,3,3,78,52,42,17,12,1,1,15,5,89,59,46,15,12,4,4
2016-0402,Memphis,Hard,32,A,20160208,283,105357,7,,John Millman,R,183,AUS,26.6529774127,66,746,105572,,,Austin Krajicek,L,188,USA,25.6481861739,95,608,6-3 6-7(3) 7-5,3,R32,162,11,1,114,69,53,21,17,5,7,11,5,108,56,40,26,16,8,12
2016-0402,Memphis,Hard,32,A,20160208,282,106000,8,,Damir Dzumhur,R,175,BIH,23.7207392197,78,698,105065,,,Tim Smyczek,R,175,USA,28.1095140315,128,478,6-3 4-6 6-3,3,R32,108,1,0,95,60,33,21,14,3,7,1,2,88,66,36,10,14,2,8
2016-0402,Memphis,Hard,32,A,20160208,281,103794,,,Benjamin Becker,R,178,GER,34.6475017112,107,525,126205,,WC,Tommy Paul,R,185,USA,18.7296372348,251,215,6-4 3-6 6-3,3,R32,106,6,2,82,49,37,16,14,5,8,5,1,94,57,32,22,14,7,11
2016-0402,Memphis,Hard,32,A,20160208,280,105575,,,Ricardas Berankis,R,175,LTU,25.6344969199,102,581,104534,,,Dudi Sela,R,175,ISR,30.8473648186,91,613,6-7(5) 6-2 7-5,3,R32,131,3,5,96,58,47,20,16,5,7,2,5,113,61,41,25,16,5,10
2016-0402,Memphis,Hard,32,A,20160208,279,126203,,WC,Taylor Harry Fritz,R,193,USA,18.2806297057,145,414,111581,,Q,Michael Mmoh,R,185,USA,18.0780287474,387,113,6-3 6-4,3,R32,73,10,2,64,37,28,17,10,3,3,1,3,53,37,24,9,9,4,6
2016-0402,Memphis,Hard,32,A,20160208,278,104719,,,Marcel Granollers,R,191,ESP,29.826146475,98,588,104291,,,Malek Jaziri,R,185,TUN,32.052019165,120,486,6-1 6-3,3,R32,64,5,1,54,32,23,12,8,2,3,0,3,42,19,10,7,8,1,6
2016-0402,Memphis,Hard,32,A,20160208,277,105992,,,Ryan Harrison,R,185,USA,23.7563312799,124,483,126207,,WC,Frances Tiafoe,R,188,USA,18.0506502396,176,309,6-7(0) 7-6(8) 6-4,3,R32,151,5,4,111,78,53,17,17,4,7,3,1,109,67,46,27,17,4,8
2016-0402,Memphis,Hard,32,A,20160208,276,105062,,,Mikhail Kukushkin,R,183,KAZ,28.1204654346,93,612,104563,,,Luca Vanni,R,198,ITA,30.6803559206,103,560,6-4 7-6(4),3,R32,87,1,0,65,46,33,16,11,3,3,7,2,63,36,29,16,11,0,1
2016-0402,Memphis,Hard,32,A,20160208,275,105967,,Q,Henri Laaksonen,R,185,SUI,23.8576317591,188,279,105051,,,Matthew Ebden,R,188,AUS,28.2026009582,105,542,6-1 3-0 RET,3,R32,41,2,1,26,13,12,8,5,0,0,0,4,40,22,10,6,5,3,7
2016-0402,Memphis,Hard,32,A,20160208,274,106415,,Q,Yoshihito Nishioka,L,170,JPN,20.3668720055,130,471,111577,,Q,Jared Donaldson,R,188,USA,19.3319644079,159,366,6-3 6-4,3,R32,91,2,2,61,38,29,13,9,8,8,4,0,71,53,34,8,10,4,7
2016-M007,Miami Masters,Hard,128,M,20160323,300,104925,1,,Novak Djokovic,R,188,SRB,28.8377823409,1,16540,105453,6,,Kei Nishikori,R,178,JPN,26.2313483915,6,4070,6-3 6-3,3,F,87,0,2,43,28,22,9,9,0,2,0,5,66,34,18,14,9,4,9
2016-M007,Miami Masters,Hard,128,M,20160323,299,104925,1,,Novak Djokovic,R,188,SRB,28.8377823409,1,16540,105676,15,,David Goffin,R,180,BEL,25.2922655715,15,2290,7-6(5) 6-4,3,SF,125,7,2,76,45,32,19,11,4,5,8,2,81,48,33,17,11,2,4
2016-M007,Miami Masters,Hard,128,M,20160323,298,105453,6,,Kei Nishikori,R,178,JPN,26.2313483915,6,4070,106401,24,,Nick Kyrgios,R,193,AUS,20.9062286105,26,1405,6-3 7-5,3,SF,84,2,3,55,31,24,17,10,1,2,8,4,64,42,29,9,11,5,9
2016-M007,Miami Masters,Hard,128,M,20160323,297,104925,1,,Novak Djokovic,R,188,SRB,28.8377823409,1,16540,104607,7,,Tomas Berdych,R,196,CZE,30.5133470226,7,3810,6-3 6-3,3,QF,100,2,1,61,39,27,14,9,2,3,0,5,65,42,27,6,9,6,10
2016-M007,Miami Masters,Hard,128,M,20160323,296,105453,6,,Kei Nishikori,R,178,JPN,26.2313483915,6,4070,104792,16,,Gael Monfils,R,193,FRA,29.5578370979,16,2130,4-6 6-3 7-6(3),3,QF,150,3,6,116,64,42,29,16,6,9,14,4,91,51,41,14,15,1,4
2016-M007,Miami Masters,Hard,128,M,20160323,295,106401,24,,Nick Kyrgios,R,193,AUS,20.9062286105,26,1405,105683,12,,Milos Raonic,R,196,CAN,25.2375085558,12,2650,6-4 7-6(4),3,QF,105,8,6,81,46,36,22,11,5,5,4,3,74,41,32,19,11,5,6
2016-M007,Miami Masters,Hard,128,M,20160323,294,105676,15,,David Goffin,R,180,BEL,25.2922655715,15,2290,104468,18,,Gilles Simon,R,183,FRA,31.2361396304,19,1810,3-6 6-2 6-1,3,QF,118,9,3,68,43,30,16,12,1,3,3,1,98,51,31,21,12,7,12
2016-M007,Miami Masters,Hard,128,M,20160323,293,104925,1,,Novak Djokovic,R,188,SRB,28.8377823409,1,16540,106233,14,,Dominic Thiem,R,185,AUT,22.5516769336,14,2510,6-3 6-4,3,R16,110,2,9,102,70,43,16,10,14,15,2,5,59,38,28,6,9,3,6
2016-M007,Miami Masters,Hard,128,M,20160323,292,105453,6,,Kei Nishikori,R,178,JPN,26.2313483915,6,4070,105138,17,,Roberto Bautista Agut,R,183,ESP,27.9397672827,18,1935,6-2 6-4,3,R16,84,4,0,65,37,28,12,9,1,2,4,1,53,40,25,4,9,4,8
2016-M007,Miami Masters,Hard,128,M,20160323,291,104607,7,,Tomas Berdych,R,196,CZE,30.5133470226,7,3810,104755,10,,Richard Gasquet,R,185,FRA,29.7631759069,10,2795,6-4 3-6 7-5,3,R16,148,12,1,96,61,49,13,16,5,8,6,6,96,56,42,20,15,10,13
2016-M007,Miami Masters,Hard,128,M,20160323,290,105683,12,,Milos Raonic,R,196,CAN,25.2375085558,12,2650,106000,,,Damir Dzumhur,R,175,BIH,23.8412046543,94,588,6-0 6-3,3,R16,54,11,3,43,29,23,10,8,0,0,0,0,40,27,13,6,7,0,4
2016-M007,Miami Masters,Hard,128,M,20160323,289,105676,15,,David Goffin,R,180,BEL,25.2922655715,15,2290,104547,,LL,Horacio Zeballos,L,188,ARG,30.9048596851,112,540,7-5 6-3,3,R16,86,5,0,48,37,30,10,10,0,0,5,3,77,44,30,15,11,6,9
2016-M007,Miami Masters,Hard,128,M,20160323,288,104792,16,,Gael Monfils,R,193,FRA,29.5578370979,16,2130,105777,26,,Grigor Dimitrov,R,191,BUL,24.8542094456,28,1385,6-7(5) 6-3 6-3,3,R16,150,9,6,96,64,46,15,15,3,6,0,4,112,80,46,14,15,11,17
2016-M007,Miami Masters,Hard,128,M,20160323,287,104468,18,,Gilles Simon,R,183,FRA,31.2361396304,19,1810,106298,,,Lucas Pouille,R,185,FRA,22.0780287474,88,622,6-0 6-1,3,R16,58,2,1,36,21,15,10,6,0,0,1,3,48,19,9,9,7,4,10
2016-M007,Miami Masters,Hard,128,M,20160323,286,106401,24,,Nick Kyrgios,R,193,AUS,20.9062286105,26,1405,105723,,,Andrey Kuznetsov,R,185,RUS,25.0814510609,51,890,7-6(3) 6-3,3,R16,84,11,4,70,40,30,19,11,1,2,7,4,64,37,27,15,10,4,6
2016-M007,Miami Masters,Hard,128,M,20160323,285,104925,1,,Novak Djokovic,R,188,SRB,28.8377823409,1,16540,105311,33,,Joao Sousa,R,185,POR,26.9815195072,38,1146,6-4 6-1,3,R32,78,9,4,52,38,29,3,8,3,5,0,3,62,42,19,6,9,6,12
2016-M007,Miami Masters,Hard,128,M,20160323,284,105777,26,,Grigor Dimitrov,R,191,BUL,24.8542094456,28,1385,104918,2,,Andy Murray,R,191,GBR,28.8569472964,2,8370,6-7(1) 6-4 6-3,3,R32,145,6,8,90,47,35,21,15,5,8,8,2,90,51,33,18,16,1,7
2016-M007,Miami Masters,Hard,128,M,20160323,283,105453,6,,Kei Nishikori,R,178,JPN,26.2313483915,6,4070,105238,27,,Alexandr Dolgopolov,R,180,UKR,27.3730321697,29,1330,6-2 6-2,3,R32,72,3,1,45,30,22,9,8,1,2,1,6,73,36,21,14,8,11,16
2016-M007,Miami Masters,Hard,128,M,20160323,282,104607,7,,Tomas Berdych,R,196,CZE,30.5133470226,7,3810,105449,31,,Steve Johnson,R,188,USA,26.2450376454,36,1190,6-3 6-7(6) 6-3,3,R32,163,16,4,119,61,51,33,16,10,10,14,6,108,70,53,17,14,8,10
2016-M007,Miami Masters,Hard,128,M,20160323,281,106298,,,Lucas Pouille,R,185,FRA,22.0780287474,88,622,103970,8,,David Ferrer,R,175,ESP,33.9739904175,8,3505,6-7(1) 7-6(4) 7-5,3,R32,165,8,6,126,71,48,23,18,11,17,2,6,122,80,53,17,18,7,14
2016-M007,Miami Masters,Hard,128,M,20160323,280,105138,17,,Roberto Bautista Agut,R,183,ESP,27.9397672827,18,1935,104542,9,,Jo Wilfried Tsonga,R,188,FRA,30.932238193,9,3130,2-6 6-3 7-6(3),3,R32,148,1,4,100,67,50,18,15,9,11,9,4,96,49,39,24,14,5,6
2016-M007,Miami Masters,Hard,128,M,20160323,279,104755,10,,Richard Gasquet,R,185,FRA,29.7631759069,10,2795,105332,20,,Benoit Paire,R,196,FRA,26.8747433265,22,1571,6-3 6-0,3,R32,58,1,2,42,26,21,11,8,0,0,2,3,45,16,10,12,7,2,6
2016-M007,Miami Masters,Hard,128,M,20160323,278,104468,18,,Gilles Simon,R,183,FRA,31.2361396304,19,1810,105227,11,,Marin Cilic,R,198,CRO,27.4825462012,11,2725,6-3 6-7(4) 6-3,3,R32,167,6,7,117,59,43,29,16,12,15,5,6,91,34,23,28,14,4,9
2016-M007,Miami Masters,Hard,128,M,20160323,277,105683,12,,Milos Raonic,R,196,CAN,25.2375085558,12,2650,106058,22,,Jack Sock,R,191,USA,23.4934976044,24,1525,7-6(3) 6-4,3,R32,107,12,4,77,47,38,17,11,5,5,3,4,73,40,31,18,11,1,2
2016-M007,Miami Masters,Hard,128,M,20160323,276,106233,14,,Dominic Thiem,R,185,AUT,22.5516769336,14,2510,106415,,Q,Yoshihito Nishioka,L,170,JPN,20.4873374401,124,472,6-2 6-2,3,R32,64,3,3,48,28,22,12,8,0,0,0,3,51,32,19,7,8,2,6
2016-M007,Miami Masters,Hard,128,M,20160323,275,105676,15,,David Goffin,R,180,BEL,25.2922655715,15,2290,104678,19,,Viktor Troicki,R,193,SRB,30.1136208077,21,1580,6-1 6-1,3,R32,55,1,0,43,26,20,11,7,1,1,5,1,42,25,11,6,7,3,8
2016-M007,Miami Masters,Hard,128,M,20160323,274,104792,16,,Gael Monfils,R,193,FRA,29.5578370979,16,2130,104655,23,,Pablo Cuevas,R,180,URU,30.2231348392,25,1475,6-3 6-4,3,R32,71,13,1,57,34,26,16,10,0,0,5,3,61,38,29,10,9,7,9
2016-M007,Miami Masters,Hard,128,M,20160323,273,106401,24,,Nick Kyrgios,R,193,AUS,20.9062286105,26,1405,105065,,Q,Tim Smyczek,R,175,USA,28.2299794661,132,435,6-4 6-4,3,R32,87,9,0,60,33,23,15,10,0,2,7,3,73,47,31,8,10,2,6
2016-M007,Miami Masters,Hard,128,M,20160323,272,106000,,,Damir Dzumhur,R,175,BIH,23.8412046543,94,588,105062,,Q,Mikhail Kukushkin,R,183,KAZ,28.2409308693,90,617,4-6 6-1 6-2,3,R32,118,5,1,62,36,28,15,13,1,4,1,1,83,51,28,15,12,7,13
2016-M007,Miami Masters,Hard,128,M,20160323,271,105723,,,Andrey Kuznetsov,R,185,RUS,25.0814510609,51,890,105173,,,Adrian Mannarino,L,180,FRA,27.7316906229,64,755,2-6 7-5 6-0,3,R32,108,9,2,76,43,30,17,13,3,6,10,1,88,55,33,15,13,6,11
2016-M007,Miami Masters,Hard,128,M,20160323,270,104547,,LL,Horacio Zeballos,L,188,ARG,30.9048596851,112,540,104269,,,Fernando Verdasco,L,185,ESP,32.3531827515,65,750,1-6 6-4 7-6(4),3,R32,154,8,6,113,61,42,26,15,7,10,8,3,82,57,44,15,14,2,3
2016-M007,Miami Masters,Hard,128,M,20160323,269,104925,1,,Novak Djokovic,R,188,SRB,28.8377823409,1,16540,106378,,,Kyle Edmund,R,188,GBR,21.2046543463,87,623,6-3 6-3,3,R64,80,3,1,47,33,25,9,9,0,1,0,2,72,44,27,11,9,7,11
2016-M007,Miami Masters,Hard,128,M,20160323,268,104918,2,,Andy Murray,R,191,GBR,28.8569472964,2,8370,104797,,,Denis Istomin,R,188,UZB,29.5414099932,76,702,6-3 7-5,3,R64,98,1,2,64,33,23,21,10,4,5,5,6,74,47,32,8,11,4,8
2016-M007,Miami Masters,Hard,128,M,20160323,267,105723,,,Andrey Kuznetsov,R,185,RUS,25.0814510609,51,890,104527,4,,Stanislas Wawrinka,R,183,SUI,30.9869952088,4,6405,6-4 6-3,3,R64,80,7,4,62,31,26,17,9,8,8,5,2,69,37,24,14,10,7,10
2016-M007,Miami Masters,Hard,128,M,20160323,266,106000,,,Damir Dzumhur,R,175,BIH,23.8412046543,94,588,104745,5,,Rafael Nadal,L,185,ESP,29.8042436687,5,4990,2-6 6-4 3-0 RET,3,R64,110,4,5,77,51,36,10,10,10,13,2,2,60,36,22,14,11,0,4
2016-M007,Miami Masters,Hard,128,M,20160323,265,105453,6,,Kei Nishikori,R,178,JPN,26.2313483915,6,4070,105732,,Q,Pierre Hugues Herbert,R,188,FRA,25.015742642,107,549,6-2 7-6(4),3,R64,90,0,4,62,35,29,15,10,0,1,9,5,69,35,22,18,10,1,4
2016-M007,Miami Masters,Hard,128,M,20160323,264,104607,7,,Tomas Berdych,R,196,CZE,30.5133470226,7,3810,104330,,,Rajeev Ram,R,193,USA,32.0136892539,61,789,W/O,3,R64,,,,,,,,,,,,,,,,,,,
2016-M007,Miami Masters,Hard,128,M,20160323,263,103970,8,,David Ferrer,R,175,ESP,33.9739904175,8,3505,126203,,Q,Taylor Harry Fritz,R,193,USA,18.4010951403,81,666,7-6(6) 6-1,3,R64,108,5,0,71,42,33,13,10,4,5,6,5,93,53,34,14,9,13,16
2016-M007,Miami Masters,Hard,128,M,20160323,262,104542,9,,Jo Wilfried Tsonga,R,188,FRA,30.932238193,9,3130,105053,,,Santiago Giraldo,R,188,COL,28.3203285421,83,657,6-3 6-1,3,R64,67,4,1,44,22,18,16,8,3,3,4,0,46,14,11,11,8,1,5
2016-M007,Miami Masters,Hard,128,M,20160323,261,104755,10,,Richard Gasquet,R,185,FRA,29.7631759069,10,2795,105077,,,Albert Ramos,L,188,ESP,28.180698152,50,903,6-4 6-4,3,R64,104,2,1,67,32,19,21,10,7,10,2,2,57,34,18,10,10,2,7
2016-M007,Miami Masters,Hard,128,M,20160323,260,105227,11,,Marin Cilic,R,198,CRO,27.4825462012,11,2725,105583,,,Dusan Lajovic,R,183,SRB,25.7303216975,70,733,6-4 6-1,3,R64,71,6,1,46,23,19,15,8,1,1,3,2,63,37,20,15,9,7,11
2016-M007,Miami Masters,Hard,128,M,20160323,259,105683,12,,Milos Raonic,R,196,CAN,25.2375085558,12,2650,106045,,,Denis Kudla,R,180,USA,23.5975359343,63,772,7-6(4) 6-4,3,R64,93,13,4,76,52,41,14,11,6,6,5,4,70,40,35,13,11,1,2
2016-M007,Miami Masters,Hard,128,M,20160323,258,105065,,Q,Tim Smyczek,R,175,USA,28.2299794661,132,435,104545,13,,John Isner,R,208,USA,30.9075975359,13,2585,6-2 2-6 7-6(5),3,R64,121,11,1,82,57,43,15,14,4,6,25,9,102,65,50,15,14,7,9
2016-M007,Miami Masters,Hard,128,M,20160323,257,106233,14,,Dominic Thiem,R,185,AUT,22.5516769336,14,2510,105032,,,Samuel Groth,R,193,AUS,28.4271047228,77,691,7-5 6-2,3,R64,77,3,3,55,37,28,13,10,0,0,8,3,62,28,17,18,10,9,12
2016-M007,Miami Masters,Hard,128,M,20160323,256,105676,15,,David Goffin,R,180,BEL,25.2922655715,15,2290,104719,,Q,Marcel Granollers,R,191,ESP,29.9466119097,73,714,6-4 6-4,3,R64,92,1,1,59,44,37,6,10,1,1,7,2,73,40,29,14,10,7,9
2016-M007,Miami Masters,Hard,128,M,20160323,255,104792,16,,Gael Monfils,R,193,FRA,29.5578370979,16,2130,105147,,Q,Tatsuma Ito,R,180,JPN,27.8466803559,120,485,6-3 6-2,3,R64,57,9,2,46,26,24,12,9,0,0,2,2,43,25,13,11,8,0,3
2016-M007,Miami Masters,Hard,128,M,20160323,254,105138,17,,Roberto Bautista Agut,R,183,ESP,27.9397672827,18,1935,105379,,,Aljaz Bedene,R,183,GBR,26.6803559206,57,827,7-5 2-2 RET,3,R64,95,9,1,67,33,19,16,8,10,14,4,5,57,32,19,13,8,4,7
2016-M007,Miami Masters,Hard,128,M,20160323,253,104468,18,,Gilles Simon,R,183,FRA,31.2361396304,19,1810,104338,,,Juan Monaco,R,185,ARG,31.9835728953,108,545,7-5 6-1,3,R64,88,3,5,54,24,23,17,10,2,3,2,0,56,45,29,3,9,3,7
2016-M007,Miami Masters,Hard,128,M,20160323,252,104678,19,,Viktor Troicki,R,193,SRB,30.1136208077,21,1580,105438,,,Inigo Cervantes Huegun,R,183,ESP,26.3107460643,56,829,6-7(6) 7-6(9) 7-6(3),3,R64,173,10,4,133,86,67,25,18,6,8,14,6,125,59,49,35,18,0,2
2016-M007,Miami Masters,Hard,128,M,20160323,251,105332,20,,Benoit Paire,R,196,FRA,26.8747433265,22,1571,104022,,,Mikhail Youzhny,R,183,RUS,33.7440109514,72,715,6-3 6-4,3,R64,67,8,2,59,26,18,26,10,1,1,2,4,51,29,22,10,9,1,3
2016-M007,Miami Masters,Hard,128,M,20160323,250,106415,,Q,Yoshihito Nishioka,L,170,JPN,20.4873374401,124,472,103852,21,,Feliciano Lopez,L,188,ESP,34.5051334702,23,1540,6-4 6-4,3,R64,89,0,3,69,51,33,8,10,4,6,7,5,59,28,22,9,10,4,8
2016-M007,Miami Masters,Hard,128,M,20160323,249,106058,22,,Jack Sock,R,191,USA,23.4934976044,24,1525,104660,,,Sergiy Stakhovsky,R,193,UKR,30.2094455852,115,518,6-2 3-2 RET,3,R64,55,4,2,36,23,21,6,6,1,1,4,4,47,28,16,9,7,1,4
2016-M007,Miami Masters,Hard,128,M,20160323,248,104655,23,,Pablo Cuevas,R,180,URU,30.2231348392,25,1475,105357,,,John Millman,R,183,AUS,26.7734428474,69,736,7-5 6-4,3,R64,81,6,0,54,32,26,18,11,0,0,3,3,67,45,31,12,11,4,6
2016-M007,Miami Masters,Hard,128,M,20160323,247,106401,24,,Nick Kyrgios,R,193,AUS,20.9062286105,26,1405,104571,,,Marcos Baghdatis,R,178,CYP,30.765229295,40,1026,6-2 6-1,3,R64,58,14,2,53,35,26,9,8,4,5,2,2,43,17,8,11,7,3,8
2016-M007,Miami Masters,Hard,128,M,20160323,246,105777,26,,Grigor Dimitrov,R,191,BUL,24.8542094456,28,1385,105643,,,Federico Delbonis,L,191,ARG,25.4647501711,48,920,7-6(8) 4-6 6-4,3,R64,160,6,7,116,62,48,33,16,3,4,4,4,104,63,50,24,16,3,4
2016-M007,Miami Masters,Hard,128,M,20160323,245,105238,27,,Alexandr Dolgopolov,R,180,UKR,27.3730321697,29,1330,104312,,,Andreas Seppi,R,191,ITA,32.0848733744,43,990,6-4 6-4,3,R64,84,10,4,74,40,30,13,10,5,8,1,3,62,27,14,16,10,4,9
2016-M007,Miami Masters,Hard,128,M,20160323,244,104269,,,Fernando Verdasco,L,185,ESP,32.3531827515,65,750,104871,28,,Jeremy Chardy,R,188,FRA,29.1088295688,31,1255,6-4 6-4,3,R64,72,9,4,50,32,29,10,10,3,4,2,9,57,29,23,13,10,4,7
2016-M007,Miami Masters,Hard,128,M,20160323,243,105173,,,Adrian Mannarino,L,180,FRA,27.7316906229,64,755,105023,29,,Sam Querrey,R,198,USA,28.4599589322,34,1210,6-7(5) 6-2 6-4,3,R64,122,9,2,99,56,37,26,15,6,9,11,10,96,57,42,9,15,2,8
2016-M007,Miami Masters,Hard,128,M,20160323,242,105062,,Q,Mikhail Kukushkin,R,183,KAZ,28.2409308693,90,617,105064,30,,Thomaz Bellucci,L,188,BRA,28.2299794661,35,1200,5-7 6-3 RET,3,R64,110,4,6,66,33,22,17,11,2,6,4,0,76,54,31,12,10,9,12
2016-M007,Miami Masters,Hard,128,M,20160323,241,105449,31,,Steve Johnson,R,188,USA,26.2450376454,36,1190,100644,,,Alexander Zverev,R,198,GER,18.9240246407,52,886,7-6(9) 7-6(3),3,R64,125,3,3,77,39,34,27,12,0,0,14,2,95,56,39,25,12,4,4
2016-M007,Miami Masters,Hard,128,M,20160323,240,106298,,,Lucas Pouille,R,185,FRA,22.0780287474,88,622,104198,32,,Guillermo Garcia Lopez,R,185,ESP,32.8021902806,37,1150,6-2 6-4,3,R64,74,7,2,53,28,24,14,9,0,0,3,5,70,33,21,18,9,6,9
2016-M007,Miami Masters,Hard,128,M,20160323,239,105311,33,,Joao Sousa,R,185,POR,26.9815195072,38,1146,105577,,,Vasek Pospisil,R,193,CAN,25.749486653,45,975,6-7(1) 7-6(5) 6-2,3,R64,136,9,3,105,71,56,18,16,3,4,13,5,97,60,47,18,16,2,5
2016-M007,Miami Masters,Hard,128,M,20160323,238,104547,,LL,Horacio Zeballos,L,188,ARG,30.9048596851,112,540,105223,,PR,Juan Martin Del Potro,R,198,ARG,27.4962354552,366,125,6-4 6-4,3,R64,82,6,0,49,38,32,8,10,0,0,8,2,55,34,24,13,10,0,2
2016-M007,Miami Masters,Hard,128,M,20160323,237,104571,,,Marcos Baghdatis,R,178,CYP,30.765229295,40,1026,103794,,Q,Benjamin Becker,R,178,GER,34.7679671458,100,570,6-3 6-4,3,R128,87,6,4,62,28,22,19,10,3,4,2,1,59,31,21,13,9,3,6
2016-M007,Miami Masters,Hard,128,M,20160323,236,105379,,,Aljaz Bedene,R,183,GBR,26.6803559206,57,827,106148,,WC,Roberto Carballes Baena,R,180,ESP,23.0006844627,114,519,4-6 6-2 6-3,3,R128,121,7,7,84,43,33,20,14,3,7,1,6,89,49,29,18,13,8,14
2016-M007,Miami Masters,Hard,128,M,20160323,235,105438,,,Inigo Cervantes Huegun,R,183,ESP,26.3107460643,56,829,126094,,WC,Andrey Rublev,R,188,RUS,18.4229979466,154,383,6-4 6-2,3,R128,61,8,2,48,23,22,13,9,1,2,1,3,50,26,19,8,9,1,5
2016-M007,Miami Masters,Hard,128,M,20160323,234,105223,,PR,Juan Martin Del Potro,R,198,ARG,27.4962354552,366,125,105550,,,Guido Pella,L,185,ARG,25.8507871321,39,1048,6-0 7-6(4),3,R128,88,6,3,54,39,34,8,9,2,2,4,6,66,44,25,13,9,6,9
2016-M007,Miami Masters,Hard,128,M,20160323,233,105643,,,Federico Delbonis,L,191,ARG,25.4647501711,48,920,111200,,WC,Elias Ymer,R,183,SWE,19.9507186858,142,405,6-1 4-6 6-3,3,R128,140,3,7,68,36,27,15,13,3,7,2,6,78,40,26,12,13,4,11
2016-M007,Miami Masters,Hard,128,M,20160323,232,106000,,,Damir Dzumhur,R,175,BIH,23.8412046543,94,588,104919,,,Leonardo Mayer,R,191,ARG,28.8569472964,41,1010,4-6 6-3 6-4,3,R128,111,2,1,82,56,40,20,15,2,3,8,2,83,54,36,21,14,1,3
2016-M007,Miami Masters,Hard,128,M,20160323,231,106378,,,Kyle Edmund,R,188,GBR,21.2046543463,87,623,106210,,,Jiri Vesely,L,198,CZE,22.7022587269,55,840,6-4 5-7 7-6(6),3,R128,150,7,2,107,64,48,26,17,7,9,8,6,108,72,51,19,17,5,7
2016-M007,Miami Masters,Hard,128,M,20160323,230,126203,,Q,Taylor Harry Fritz,R,193,USA,18.4010951403,81,666,104620,,,Simone Bolelli,R,183,ITA,30.4558521561,79,682,6-4 6-2,3,R128,70,7,1,48,26,20,17,9,0,0,1,3,57,33,24,10,9,6,9
2016-M007,Miami Masters,Hard,128,M,20160323,229,105053,,,Santiago Giraldo,R,188,COL,28.3203285421,83,657,103908,,,Paul Henri Mathieu,R,185,FRA,34.1930184805,62,774,6-2 2-6 6-3,3,R128,116,4,6,69,37,29,13,12,1,4,3,5,84,46,32,14,13,8,13
2016-M007,Miami Masters,Hard,128,M,20160323,228,104719,,Q,Marcel Granollers,R,191,ESP,29.9466119097,73,714,106216,,Q,Bjorn Fratangelo,R,183,USA,22.6776180698,134,430,6-3 7-5,3,R128,93,6,3,61,41,34,9,11,2,3,3,3,71,39,25,16,10,3,6
2016-M007,Miami Masters,Hard,128,M,20160323,227,105032,,,Samuel Groth,R,193,AUS,28.4271047228,77,691,103607,,,Victor Estrella,R,173,DOM,35.6386036961,66,745,6-3 6-2,3,R128,64,10,4,53,29,28,9,9,0,0,2,3,51,34,20,8,8,0,3
2016-M007,Miami Masters,Hard,128,M,20160323,226,105732,,Q,Pierre Hugues Herbert,R,188,FRA,25.015742642,107,549,104586,,,Lukas Rosol,R,196,CZE,30.6639288159,58,817,7-5 6-4,3,R128,62,14,1,52,40,34,8,11,0,1,3,2,64,39,25,15,11,3,6
2016-M007,Miami Masters,Hard,128,M,20160323,225,104797,,,Denis Istomin,R,188,UZB,29.5414099932,76,702,106432,,,Borna Coric,R,185,CRO,19.3538672142,46,925,4-6 7-5 7-5,3,R128,166,4,3,105,57,35,27,17,4,9,4,4,105,71,44,17,17,4,10
